COMPANY_STATUS,count
ACTV,1190101
STOF,688886
UPSO,41457
AMAL,24893
CLLP,13175
DISD,9769
NAEF,9286
ULQD,6460
CLLD,4874
D455,2145
LIQD,1121
DRMT,2
MLIQ,1
